#
# Results on Wed, 02 Apr 2025 16:56:05 GMT
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15
# Design number was non-random = 1
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,1,0,intro,NULL,PennController,0,_Trial_,Start,1743612630631,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,1,0,intro,NULL,PennController,0,_Trial_,End,1743612632530,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,2,0,consent-high-sd,NULL,PennController,1,_Trial_,Start,1743612632533,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,2,0,consent-high-sd,NULL,PennController,1,_Trial_,End,1743612633975,NULL
# 13. age.
# 14. gender.
# 15. occupation.
# 16. Comments.
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,3,0,personal-info,NULL,PennController,2,_Trial_,Start,1743612633978,24,Female,Student,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,3,0,personal-info,NULL,PennController,2,_Trial_,End,1743612670295,24,Female,Student,NULL
# 13. Comments.
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,4,0,trial-start,NULL,PennController,3,_Trial_,Start,1743612670298,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,4,0,trial-start,NULL,PennController,3,_Trial_,End,1743612678816,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,5,0,trial,NULL,PennController,9,_Trial_,Start,1743612678818,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,5,0,trial,NULL,PennController,9,_Trial_,End,1743612687259,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,6,0,trial,NULL,PennController,10,_Trial_,Start,1743612687261,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,6,0,trial,NULL,PennController,10,_Trial_,End,1743612696063,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,7,0,trial,NULL,PennController,11,_Trial_,Start,1743612696065,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,7,0,trial,NULL,PennController,11,_Trial_,End,1743612705413,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,8,0,experiment-start-high-sd,NULL,PennController,4,_Trial_,Start,1743612705414,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,8,0,experiment-start-high-sd,NULL,PennController,4,_Trial_,End,1743612712066,NULL
# 13. question.
# 14. type.
# 15. Comments.
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,9,0,experiment,NULL,PennController,12,_Trial_,Start,1743612712068,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,9,0,experiment,NULL,MouseTracker,mouse,Move,x634y491w1265h749t601+0-1t6+0-2t12+0-2t16+0-6t17+2-15t16+3-19t17+3-24t17+2-29t15+0-28t16-1-19t18-5-22t18-9-22t15-3-7t18-6-8t15-4-4t18-4-3t17-3-3t16-3-1t17-2-2t17-2-1t17-1-1t16-1+0t16-1+0t17-1+0t5094+0+0t6+0+2t14+0+3t16+0+6t17-1+7t17+0+6t15+0+10t17+0+12t16+0+10t18+0+9t17+1+5t15+0+3t17+1+3t17+0+1t17+1+2t17+0+1t17+0+1t16+1+0t17+1+1t16+1+0t17+0+1t17+1+1t16+0+0t32+0+0t7-2+0t11-3-1t16-11-5t18-11-3t16-14-3t16-13-2t18-11-1t16-6+0t17-6+0t16-4+0t17-4+0t17-3+0t17-1+0t15-1+0t18-1+0t17-1+0t16-1+0t17-1+0t17-1+0t16-1+0t17-2+0t16-1+0t16-2+0t17-4+0t17-3+1t17-3+2t17-3+1t16-2+2t17-2+0t16-1+1t18-1+0t17+0+0t16-1+0t16+0+0t17-1+0t17-1+0t17+0+0t15-1+1t17+0+0t16-1+0t18-1+0t17+0+1t17-1+0t411+0+0t7+4+1t14+5+3t18+19+12t16+20+15t16+26+20t16+23+21t18+22+25t16+10+11t15+8+10t18+5+4t17+3+3t16+1+1t17+2+1t17+1+0t16+1+0t18+0+0t16+0+0t602+0-1t7+0-2t9+0-2t15+0-2t16+0-5t16+0-4t18+0-5t16+0-2t17+0-1t16+0-1t16+0+0t17-1+0t16+0+0t18+0+0t17+0+0t19+0+1,1743612712071,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,9,0,experiment,NULL,MouseTracker,mouse,Click,634:491,1743612712078,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,9,0,experiment,NULL,Scale,response,Choice,Few times,1743612719315,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,9,0,experiment,NULL,MouseTracker,mouse,Click,477:350,1743612719315,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,9,0,experiment,NULL,PennController,12,_Trial_,End,1743612721567,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,10,0,experiment,NULL,PennController,13,_Trial_,Start,1743612721569,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,10,0,experiment,NULL,MouseTracker,mouse,Move,x626y453w1265h749t6529-2-4t7-3-5t8-3-4t15-3-4t16-10-8t17-11-7t17-35-17t17-30-12t15-31-13t18-21-9t15-24-12t18-17-8t17-7-4t16-7-4t17-4-1t17-2-1t17+0+0t15-1+0t17-2+3t16-2+3t18-5+4t16-2+2t17-3+2t16-3+3t17-4+3t17-4+2t17-4+2t17-5+1t16-5+1t17-6+0t16-4+0t16-5+0t18-6-1t16-3-1t16-2-1t17-2-2t17-1-1t16-1-2t17+0-1t17-1-1t17-1-1t17+0+0t17-1+0t15+0-1t17+0+0t16-1+0t18+0+0t38+0+0t346+1+0t7+4+0t9+10+2t16+33+9t17+50+16t16+54+23t17+34+17t17+36+21t16+18+10t17+15+10t18+12+7t16+7+3t20+8+3t12+8+3t17+5+1t17+7+2t17+3+1t16+1+0t16+0+0t18+1+0t29+0+0t7+0-2t14+0-2t17+0-3t17-2-5t16-1-4t16-2-3t17-1-4t16-1-1t16-1+0t17+0+0t17-1+0t16+0+0t18+0+0,1743612721570,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,10,0,experiment,NULL,MouseTracker,mouse,Click,626:453,1743612721576,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743612965,51fee900c76b7533e54960ec2f063c22,PennController,10,0,experiment,NULL,Scale,response,Choice,Never,1743612728964,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
